"","lang","name","lnum","lon","precision","rank","feature","languages","link","time","lat","seen","type","id","myRank"
"3074","ru","Семёновская площадь (Москва)",1,37.72,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Семёновская площадь (Москва)",201506,55.782222222222,43,"topo","Q4415968",1
"3075","ru","Семёновский переулок",1,37.71442,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Семёновский переулок",201506,55.78398,19,"topo","Q4415976",1
"3076","ru","Семёновское кладбище",1,37.717718,1e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Семёновское кладбище",201506,55.777384,33,"other","Q4416001",1
"3077","ru","Сенатская площадь (Москва)",1,37.617313888889,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Сенатская площадь (Москва)",201506,55.752952777778,78,"topo","Q4416094",1
"3078","ru","Сенькино-Секерино",2,37.140305555556,2.7777777777778e-06,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Сенькино-Секерино",201506,55.429680555556,28,"other","Q4416431",1
"3079","ru","Сергеевка (Подольский район)",1,37.524166666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Сергеевка (Подольский район)",201506,55.377705555556,22,"adm","Q4416911",1
"3080","ru","Сергиевское-Коньково",1,37.51916667,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Сергиевское-Коньково",201506,55.63805556,25,"other","Q4417077",1
"3081","ru","Серебряническая набережная",1,37.649833333333,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Серебряническая набережная",201506,55.749666666667,64,"other","Q4417359",1
"3082","ru","Серебрянический переулок",1,37.647416666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Серебрянический переулок",201506,55.750361111111,31,"topo","Q4417360",1
"3083","ru","Серебрянка (приток Учи)",2,37.8578,0.016060674095658,NA,"ru","ru|en","http://stats.grok.se/ru/201506/Серебрянка (приток Учи)",201506,55.9908,35,"other","Q4417371",1
"3084","ru","Серебряный Бор (станция)",1,37.495833333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Серебряный Бор (станция)",201506,55.801944444444,109,"other","Q4417429",2
"3085","ru","Середнево (Москва)",1,37.286075,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Середнево (Москва)",201506,55.563611111111,22,"other","Q4417506",1
"3086","ru","Серпуховская площадь",1,37.624722222222,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Серпуховская площадь",201506,55.72975,84,"topo","Q4417800",1
"3087","ru","Серпуховский переулок",1,37.624177777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Серпуховский переулок",201506,55.726016666667,11,"topo","Q4417809",1
"3088","ru","Сертякино (деревня)",3,37.476433333333,2.7777777777778e-06,NA,"ru","ru|hy|ce","http://stats.grok.se/ru/201506/Сертякино (деревня)",201506,55.359775,46,"adm","Q4417844",1
"3089","ru","Сертякино (посёлок)",2,37.475530555556,2.7777777777778e-06,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Сертякино (посёлок)",201506,55.360347222222,13,"adm","Q4417845",1
"3090","ru","Сеславинская улица",1,37.493527777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Сеславинская улица",201506,55.742719444444,24,"topo","Q4417932",1
"3091","ru","Сетунь Малая",3,37.381111111111,0.00027777777777778,NA,"ru","ru|hy|ce","http://stats.grok.se/ru/201506/Сетунь Малая",201506,55.714444444444,15,"other","Q4418067",1
"3092","ru","Сетуньский мост",1,37.543123,1e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Сетуньский мост",201506,55.728469,13,"topo","Q4418069",1
"3093","ru","Сибирский проезд",1,37.682555555556,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Сибирский проезд",201506,55.732777777778,33,"topo","Q4418304",1
"3094","ru","Сибиряковская улица",1,37.663888888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Сибиряковская улица",201506,55.854444444444,9,"topo","Q4418376",1
"3095","ru","Сивашская улица (Москва)",1,37.603611111111,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Сивашская улица (Москва)",201506,55.660555555556,47,"topo","Q4418425",1
"3096","ru","Сивково (Одинцовский район)",2,36.926666666667,0.00027777777777778,NA,"ru","ru|hy","http://stats.grok.se/ru/201506/Сивково (Одинцовский район)",201506,55.588611111111,23,"adm","Q4418492",1
"3097","ru","Сигнальный проезд",1,37.593527777778,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Сигнальный проезд",201506,55.848861111111,44,"topo","Q4418645",1
"3098","ru","Скорбященский монастырь (Москва)",1,37.59222222,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Скорбященский монастырь (Москва)",201506,55.78916667,57,"religion","Q4422226",1
"3099","ru","Скрябинский переулок",1,37.639166666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Скрябинский переулок",201506,55.785,16,"topo","Q4422645",1
"3100","ru","Славянская площадь",2,37.633972222222,2.7777777777778e-05,NA,"ru","ru|en","http://stats.grok.se/ru/201506/Славянская площадь",201506,55.754277777778,82,"topo","Q4423055",1
"3101","ru","Слащёво (Подольский район)",1,37.601025,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Слащёво (Подольский район)",201506,55.34555,26,"adm","Q4423224",1
"3102","ru","Слобода (Ленинский район)",1,37.822927777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Слобода (Ленинский район)",201506,55.603283333333,18,"adm","Q4423538",1
"3103","ru","Соболиха (Московская область)",4,38.044722222222,0.00027777777777778,NA,"ru","ru|eo|hy|ce","http://stats.grok.se/ru/201506/Соболиха (Московская область)",201506,55.728333333333,33,"adm","Q4425893",1
"3104","ru","Совхозный пруд (Измайлово)",1,37.778827777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Совхозный пруд (Измайлово)",201506,55.781272222222,37,"other","Q4426663",1
"3105","ru","Созидание (благотворительный фонд)",1,37.824254,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Созидание (благотворительный фонд)",201506,55.775052,126,"other","Q4426806",2
"3106","ru","Сокол",3,37.5138889,1e-04,NA,"ru","cs|ru|uk","http://stats.grok.se/ru/201506/Сокол",201506,55.81194445,201,"other","Q4427001",2
"3107","ru","Соколово (Солнечногорский район)",1,36.902916666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Соколово (Солнечногорский район)",201506,56.039833333333,23,"adm","Q4427362",1
"3108","ru","Сокольническая площадь",1,37.67875278,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Сокольническая площадь",201506,55.79087778,47,"topo","Q4427456",1
"3109","ru","Солдатская улица (Москва)",1,37.701694444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Солдатская улица (Москва)",201506,55.765194444444,29,"topo","Q4427627",1
"3110","ru","Солнечная (станция)",2,37.383611111111,0.00027777777777778,NA,"ru","cs|ru","http://stats.grok.se/ru/201506/Солнечная (станция)",201506,55.656944444444,80,"other","Q4427760",1
"3111","ru","Солнечногорский проезд",1,37.521944444444,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Солнечногорский проезд",201506,55.858611111111,21,"topo","Q4427785",1
"3112","ru","Солнцево (город)",1,37.40194444,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Солнцево (город)",201506,55.65361111,113,"other","Q4427888",2
"3113","ru","Сормовская улица (Москва)",1,37.808027777778,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Сормовская улица (Москва)",201506,55.706555555556,18,"topo","Q4429055",1
"3114","ru","Сормовский проезд",1,37.800833333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Сормовский проезд",201506,55.707222222222,14,"topo","Q4429058",1
"3115","ru","Сосенки (парк)",1,37.601666666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Сосенки (парк)",201506,55.668055555556,44,"topo","Q4429447",1
"3116","ru","Софьино (Москва)",1,37.317516666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Софьино (Москва)",201506,55.433077777778,47,"other","Q4430111",1
"3117","ru","Спартак (стадион, Москва)",1,37.7131,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Спартак (стадион, Москва)",201506,55.8097,9,"other","Q4430719",1
"3118","ru","Спасопесковская площадь",1,37.5875,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Спасопесковская площадь",201506,55.75,73,"topo","Q4430863",1
"3119","ru","Спасс-Торбеево",3,38.174727777778,2.7777777777778e-06,NA,"ru","ru|hy|ce","http://stats.grok.se/ru/201506/Спасс-Торбеево",201506,56.179744444444,21,"other","Q4430873",1
"3120","ru","Спасский мост (МКАД)",2,37.394444444444,0.00027777777777778,NA,"ru","ru|eo","http://stats.grok.se/ru/201506/Спасский мост (МКАД)",201506,55.829166666667,47,"topo","Q4430924",1
"3121","ru","Спасское (Ленинский район)",2,37.661483333333,2.7777777777778e-06,NA,"ru","ru|uk","http://stats.grok.se/ru/201506/Спасское (Ленинский район)",201506,55.549975,20,"adm","Q4430948",1
"3122","ru","Средний Овчинниковский переулок",1,37.6305,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Средний Овчинниковский переулок",201506,55.744888888889,28,"topo","Q4438631",1
"3123","ru","Сретенский тупик",1,37.634166666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Сретенский тупик",201506,55.771111111111,26,"other","Q4438829",1
"3124","ru","Стадион ЦДКА",2,37.6741,0.01,NA,"ru","ru|bg","http://stats.grok.se/ru/201506/Стадион ЦДКА",201506,55.8005,69,"other","Q4439091",1
"3125","ru","Старково (Раменский район)",2,38.305,0.00027777777777778,NA,"ru","ru|hy","http://stats.grok.se/ru/201506/Старково (Раменский район)",201506,55.554722222222,34,"adm","Q4440003",1
"3126","ru","Старо-Марковское кладбище",1,37.55861112,1e-04,NA,"ru","ru","http://stats.grok.se/ru/201506/Старо-Марковское кладбище",201506,55.92444445,27,"other","Q4440024",1
"3127","ru","Староватутинский проезд",1,37.668333333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Староватутинский проезд",201506,55.874166666667,22,"topo","Q4440121",1
